customer_id,email,customer_name,city,state,zip_prefix
CUST002111,cust002111@example.com,Customer 2111,Sao Paulo,MG,99086
CUST002112,cust002112@example.com,Customer 2112,Goiania,GO,36878
CUST002113,cust002113@example.com,Customer 2113,Florianopolis,GO,27105
CUST002114,cust002114@example.com,Customer 2114,Rio de Janeiro,RJ,74746
CUST002115,cust002115@example.com,Customer 2115,Belo Horizonte,MG,91565
CUST002116,cust002116@example.com,Customer 2116,Brasilia,SP,49935
CUST002117,cust002117@example.com,Customer 2117,Goiania,GO,42784
CUST002118,cust002118@example.com,Customer 2118,Florianopolis,DF,41601
CUST002119,cust002119@example.com,Customer 2119,Belo Horizonte,SP,49865
CUST002120,cust002120@example.com,Customer 2120,Salvador,MG,88701
CUST002121,cust002121@example.com,Customer 2121,Curitiba,MG,28616
CUST002122,cust002122@example.com,Customer 2122,Campinas,RJ,21654
CUST002123,cust002123@example.com,Customer 2123,Porto Alegre,PR,27830
CUST002124,cust002124@example.com,Customer 2124,Belo Horizonte,GO,26205
CUST002125,cust002125@example.com,Customer 2125,Rio de Janeiro,MG,52425
CUST002126,cust002126@example.com,Customer 2126,Rio de Janeiro,MG,87495
CUST002127,cust002127@example.com,Customer 2127,Belo Horizonte,DF,97694
CUST002128,cust002128@example.com,Customer 2128,Rio de Janeiro,RS,87355
CUST002129,cust002129@example.com,Customer 2129,Curitiba,RS,45851
CUST002130,cust002130@example.com,Customer 2130,Rio de Janeiro,MG,16952
CUST002131,cust002131@example.com,Customer 2131,Goiania,SP,99761
CUST002132,cust002132@example.com,Customer 2132,Campinas,DF,57405
CUST002133,cust002133@example.com,Customer 2133,Rio de Janeiro,SP,15391
CUST002134,cust002134@example.com,Customer 2134,Campinas,BA,90004
CUST002135,cust002135@example.com,Customer 2135,Florianopolis,PR,72468
CUST002136,cust002136@example.com,Customer 2136,Sao Paulo,RS,25091
CUST002137,cust002137@example.com,Customer 2137,Curitiba,RS,40237
CUST002138,cust002138@example.com,Customer 2138,Sao Paulo,DF,68353
CUST002139,cust002139@example.com,Customer 2139,Florianopolis,SC,84500
CUST002140,cust002140@example.com,Customer 2140,Curitiba,SP,50682
CUST002141,cust002141@example.com,Customer 2141,Belo Horizonte,GO,59634
CUST002142,cust002142@example.com,Customer 2142,Belo Horizonte,DF,36968
CUST002143,cust002143@example.com,Customer 2143,Campinas,RJ,64833
CUST002144,cust002144@example.com,Customer 2144,Florianopolis,SC,50205
CUST002145,cust002145@example.com,Customer 2145,Campinas,ES,86907
CUST002146,cust002146@example.com,Customer 2146,Porto Alegre,SP,52541
CUST002147,cust002147@example.com,Customer 2147,Rio de Janeiro,SC,38285
CUST002148,cust002148@example.com,Customer 2148,Brasilia,DF,62513
CUST002149,cust002149@example.com,Customer 2149,Porto Alegre,GO,25430
CUST002150,cust002150@example.com,Customer 2150,Rio de Janeiro,RJ,19033
CUST002151,cust002151@example.com,Customer 2151,Curitiba,PR,29918
CUST002152,cust002152@example.com,Customer 2152,Campinas,SC,28256
CUST002153,cust002153@example.com,Customer 2153,Curitiba,PR,58522
CUST002154,cust002154@example.com,Customer 2154,Curitiba,MG,74353
CUST002155,cust002155@example.com,Customer 2155,Rio de Janeiro,RS,41188
CUST002156,cust002156@example.com,Customer 2156,Florianopolis,BA,65134
CUST002157,cust002157@example.com,Customer 2157,Rio de Janeiro,RS,62657
CUST002158,cust002158@example.com,Customer 2158,Salvador,ES,46088
CUST002159,cust002159@example.com,Customer 2159,Belo Horizonte,GO,24979
CUST002160,cust002160@example.com,Customer 2160,Belo Horizonte,RJ,78264
CUST002161,cust002161@example.com,Customer 2161,Porto Alegre,PR,60106
CUST002162,cust002162@example.com,Customer 2162,Belo Horizonte,DF,11595
CUST002163,cust002163@example.com,Customer 2163,Rio de Janeiro,PR,42624
CUST002164,cust002164@example.com,Customer 2164,Goiania,GO,77824
CUST002165,cust002165@example.com,Customer 2165,Campinas,DF,50431
CUST002166,cust002166@example.com,Customer 2166,Rio de Janeiro,DF,27127
CUST002167,cust002167@example.com,Customer 2167,Rio de Janeiro,ES,27878
CUST002168,cust002168@example.com,Customer 2168,Brasilia,GO,82480
CUST002169,cust002169@example.com,Customer 2169,Campinas,SC,70690
CUST002170,cust002170@example.com,Customer 2170,Salvador,RS,87838
CUST002171,cust002171@example.com,Customer 2171,Belo Horizonte,MG,66360
CUST002172,cust002172@example.com,Customer 2172,Campinas,PR,10207
CUST002173,cust002173@example.com,Customer 2173,Belo Horizonte,SC,11083
CUST002174,cust002174@example.com,Customer 2174,Porto Alegre,MG,61564
CUST002175,cust002175@example.com,Customer 2175,Campinas,RJ,13311
CUST002176,cust002176@example.com,Customer 2176,Belo Horizonte,BA,33135
CUST002177,cust002177@example.com,Customer 2177,Salvador,PR,67109
CUST002178,cust002178@example.com,Customer 2178,Sao Paulo,ES,71354
CUST002179,cust002179@example.com,Customer 2179,Curitiba,MG,73647
CUST002180,cust002180@example.com,Customer 2180,Curitiba,DF,69301
CUST002181,cust002181@example.com,Customer 2181,Salvador,SC,72233
CUST002182,cust002182@example.com,Customer 2182,Brasilia,RS,92128
CUST002183,cust002183@example.com,Customer 2183,Sao Paulo,ES,56212
CUST002184,cust002184@example.com,Customer 2184,Porto Alegre,PR,99468
CUST002185,cust002185@example.com,Customer 2185,Salvador,GO,67776
CUST002186,cust002186@example.com,Customer 2186,Curitiba,SC,94576
CUST002187,cust002187@example.com,Customer 2187,Curitiba,ES,81386
CUST002188,cust002188@example.com,Customer 2188,Curitiba,BA,61588
CUST002189,cust002189@example.com,Customer 2189,Florianopolis,PR,41716
CUST002190,cust002190@example.com,Customer 2190,Salvador,RJ,88255
CUST002191,cust002191@example.com,Customer 2191,Rio de Janeiro,RS,31777
CUST002192,cust002192@example.com,Customer 2192,Porto Alegre,RJ,59285
CUST002193,cust002193@example.com,Customer 2193,Curitiba,MG,92558
CUST002194,cust002194@example.com,Customer 2194,Belo Horizonte,GO,38788
CUST002195,cust002195@example.com,Customer 2195,Salvador,MG,14019
CUST002196,cust002196@example.com,Customer 2196,Florianopolis,RS,85018
CUST002197,cust002197@example.com,Customer 2197,Salvador,SC,56873
CUST002198,cust002198@example.com,Customer 2198,Porto Alegre,MG,94116
CUST002199,cust002199@example.com,Customer 2199,Florianopolis,GO,19895
CUST002200,cust002200@example.com,Customer 2200,Porto Alegre,SP,89671
CUST002201,cust002201@example.com,Customer 2201,Salvador,SP,59013
CUST002202,cust002202@example.com,Customer 2202,Rio de Janeiro,ES,69570
CUST002203,cust002203@example.com,Customer 2203,Porto Alegre,ES,85923
CUST002204,cust002204@example.com,Customer 2204,Florianopolis,PR,92895
CUST002205,cust002205@example.com,Customer 2205,Florianopolis,ES,57672
CUST002206,cust002206@example.com,Customer 2206,Porto Alegre,BA,16121
CUST002207,cust002207@example.com,Customer 2207,Goiania,ES,92445
CUST002208,cust002208@example.com,Customer 2208,Salvador,BA,77863
CUST002209,cust002209@example.com,Customer 2209,Goiania,ES,28930
CUST002210,cust002210@example.com,Customer 2210,Brasilia,RJ,59987
CUST002211,cust002211@example.com,Customer 2211,Salvador,DF,45502
CUST002212,cust002212@example.com,Customer 2212,Porto Alegre,BA,41688
CUST002213,cust002213@example.com,Customer 2213,Sao Paulo,SC,17304
CUST002214,cust002214@example.com,Customer 2214,Porto Alegre,PR,14049
CUST002215,cust002215@example.com,Customer 2215,Goiania,RS,24947
CUST002216,cust002216@example.com,Customer 2216,Rio de Janeiro,BA,19495
CUST002217,cust002217@example.com,Customer 2217,Porto Alegre,MG,34707
CUST002218,cust002218@example.com,Customer 2218,Porto Alegre,DF,71920
CUST002219,cust002219@example.com,Customer 2219,Rio de Janeiro,RJ,54544
CUST002220,cust002220@example.com,Customer 2220,Porto Alegre,SP,40706
CUST002221,cust002221@example.com,Customer 2221,Curitiba,RJ,43993
CUST002222,cust002222@example.com,Customer 2222,Sao Paulo,ES,24987
CUST002223,cust002223@example.com,Customer 2223,Belo Horizonte,PR,29089
CUST002224,cust002224@example.com,Customer 2224,Sao Paulo,DF,75997
CUST002225,cust002225@example.com,Customer 2225,Porto Alegre,MG,19993
CUST002226,cust002226@example.com,Customer 2226,Curitiba,BA,21465
CUST002227,cust002227@example.com,Customer 2227,Salvador,RJ,92071
CUST002228,cust002228@example.com,Customer 2228,Porto Alegre,DF,42640
CUST002229,cust002229@example.com,Customer 2229,Goiania,BA,85997
CUST002230,cust002230@example.com,Customer 2230,Curitiba,PR,22366
CUST002231,cust002231@example.com,Customer 2231,Rio de Janeiro,RS,39895
CUST002232,cust002232@example.com,Customer 2232,Curitiba,SP,11785
CUST002233,cust002233@example.com,Customer 2233,Rio de Janeiro,PR,16242
CUST002234,cust002234@example.com,Customer 2234,Brasilia,ES,34529
CUST002235,cust002235@example.com,Customer 2235,Belo Horizonte,GO,74399
CUST002236,cust002236@example.com,Customer 2236,Campinas,RS,16356
CUST002237,cust002237@example.com,Customer 2237,Curitiba,ES,33229
CUST002238,cust002238@example.com,Customer 2238,Florianopolis,RJ,95380
CUST002239,cust002239@example.com,Customer 2239,Goiania,RS,28220
CUST002240,cust002240@example.com,Customer 2240,Porto Alegre,ES,35651
CUST002241,cust002241@example.com,Customer 2241,Goiania,RS,97663
CUST002242,cust002242@example.com,Customer 2242,Sao Paulo,PR,98198
CUST002243,cust002243@example.com,Customer 2243,Campinas,DF,71850
CUST002244,cust002244@example.com,Customer 2244,Sao Paulo,SP,44261
CUST002245,cust002245@example.com,Customer 2245,Brasilia,SP,68479
CUST002246,cust002246@example.com,Customer 2246,Campinas,ES,60700
CUST002247,cust002247@example.com,Customer 2247,Campinas,ES,52380
CUST002248,cust002248@example.com,Customer 2248,Sao Paulo,RS,89833
CUST002249,cust002249@example.com,Customer 2249,Rio de Janeiro,RJ,98324
CUST002250,cust002250@example.com,Customer 2250,Sao Paulo,ES,37011
CUST002251,cust002251@example.com,Customer 2251,Goiania,RS,58603
CUST002252,cust002252@example.com,Customer 2252,Rio de Janeiro,SC,28447
CUST002253,cust002253@example.com,Customer 2253,Goiania,SP,93940
CUST002254,cust002254@example.com,Customer 2254,Brasilia,ES,96677
CUST002255,cust002255@example.com,Customer 2255,Porto Alegre,PR,97843
CUST002256,cust002256@example.com,Customer 2256,Salvador,MG,85877
CUST002257,cust002257@example.com,Customer 2257,Rio de Janeiro,RS,84678
CUST002258,cust002258@example.com,Customer 2258,Brasilia,SP,74583
CUST002259,cust002259@example.com,Customer 2259,Florianopolis,ES,73056
CUST002260,cust002260@example.com,Customer 2260,Brasilia,DF,91468
CUST002261,cust002261@example.com,Customer 2261,Sao Paulo,RS,22017
CUST002262,cust002262@example.com,Customer 2262,Sao Paulo,RJ,47880
CUST002263,cust002263@example.com,Customer 2263,Salvador,ES,11355
CUST002264,cust002264@example.com,Customer 2264,Brasilia,RS,68936
CUST002265,cust002265@example.com,Customer 2265,Belo Horizonte,ES,74608
CUST002266,cust002266@example.com,Customer 2266,Porto Alegre,GO,91622
CUST002267,cust002267@example.com,Customer 2267,Sao Paulo,MG,97051
CUST002268,cust002268@example.com,Customer 2268,Salvador,BA,89756
CUST002269,cust002269@example.com,Customer 2269,Porto Alegre,BA,57266
CUST002270,cust002270@example.com,Customer 2270,Brasilia,GO,64554
CUST002271,cust002271@example.com,Customer 2271,Brasilia,RS,68215
CUST002272,cust002272@example.com,Customer 2272,Campinas,RJ,70656
CUST002273,cust002273@example.com,Customer 2273,Salvador,ES,64104
CUST002274,cust002274@example.com,Customer 2274,Sao Paulo,RS,86844
CUST002275,cust002275@example.com,Customer 2275,Belo Horizonte,DF,10969
CUST002276,cust002276@example.com,Customer 2276,Brasilia,RJ,10254
CUST002277,cust002277@example.com,Customer 2277,Belo Horizonte,DF,20306
CUST002278,cust002278@example.com,Customer 2278,Brasilia,GO,75516
CUST002279,cust002279@example.com,Customer 2279,Sao Paulo,PR,78197
CUST002280,cust002280@example.com,Customer 2280,Porto Alegre,BA,90845
CUST002281,cust002281@example.com,Customer 2281,Curitiba,BA,28223
CUST002282,cust002282@example.com,Customer 2282,Porto Alegre,ES,81441
CUST002283,cust002283@example.com,Customer 2283,Brasilia,MG,77967
CUST002284,cust002284@example.com,Customer 2284,Goiania,GO,83292
CUST002285,cust002285@example.com,Customer 2285,Curitiba,RS,80889
CUST002286,cust002286@example.com,Customer 2286,Curitiba,GO,60117
CUST002287,cust002287@example.com,Customer 2287,Belo Horizonte,RS,11737
CUST002288,cust002288@example.com,Customer 2288,Salvador,GO,92404
CUST002289,cust002289@example.com,Customer 2289,Belo Horizonte,PR,42476
CUST002290,cust002290@example.com,Customer 2290,Belo Horizonte,SC,34325
CUST002291,cust002291@example.com,Customer 2291,Goiania,MG,22326
CUST002292,cust002292@example.com,Customer 2292,Porto Alegre,RS,22911
CUST002293,cust002293@example.com,Customer 2293,Porto Alegre,MG,39080
CUST002294,cust002294@example.com,Customer 2294,Florianopolis,RJ,32635
CUST002295,cust002295@example.com,Customer 2295,Brasilia,GO,61179
CUST002296,cust002296@example.com,Customer 2296,Goiania,ES,15213
CUST002297,cust002297@example.com,Customer 2297,Florianopolis,SP,67142
CUST002298,cust002298@example.com,Customer 2298,Sao Paulo,RJ,73545
CUST002299,cust002299@example.com,Customer 2299,Brasilia,DF,37940
CUST002300,cust002300@example.com,Customer 2300,Brasilia,BA,58604
CUST002301,cust002301@example.com,Customer 2301,Campinas,SP,98901
CUST002302,cust002302@example.com,Customer 2302,Campinas,PR,84332
CUST002303,cust002303@example.com,Customer 2303,Rio de Janeiro,GO,59119
CUST002304,cust002304@example.com,Customer 2304,Rio de Janeiro,SC,92888
CUST002305,cust002305@example.com,Customer 2305,Belo Horizonte,PR,71604
CUST002306,cust002306@example.com,Customer 2306,Sao Paulo,RS,26820
CUST002307,cust002307@example.com,Customer 2307,Curitiba,SP,86502
CUST002308,cust002308@example.com,Customer 2308,Curitiba,BA,77345
CUST002309,cust002309@example.com,Customer 2309,Campinas,ES,49314
CUST002310,cust002310@example.com,Customer 2310,Campinas,SC,50875
CUST002311,cust002311@example.com,Customer 2311,Campinas,MG,81041
CUST002312,cust002312@example.com,Customer 2312,Goiania,GO,80793
CUST002313,cust002313@example.com,Customer 2313,Salvador,RS,90587
CUST002314,cust002314@example.com,Customer 2314,Rio de Janeiro,GO,14909
CUST002315,cust002315@example.com,Customer 2315,Goiania,PR,24866
CUST002316,cust002316@example.com,Customer 2316,Porto Alegre,SP,52789
CUST002317,cust002317@example.com,Customer 2317,Curitiba,PR,75997
CUST002318,cust002318@example.com,Customer 2318,Brasilia,SP,38460
CUST002319,cust002319@example.com,Customer 2319,Rio de Janeiro,ES,58500
CUST002320,cust002320@example.com,Customer 2320,Florianopolis,BA,78769
CUST002321,cust002321@example.com,Customer 2321,Porto Alegre,MG,22128
CUST002322,cust002322@example.com,Customer 2322,Rio de Janeiro,ES,15202
CUST002323,cust002323@example.com,Customer 2323,Goiania,RJ,75327
CUST002324,cust002324@example.com,Customer 2324,Sao Paulo,BA,57965
CUST002325,cust002325@example.com,Customer 2325,Brasilia,ES,41238
CUST002326,cust002326@example.com,Customer 2326,Rio de Janeiro,SC,89258
CUST002327,cust002327@example.com,Customer 2327,Salvador,GO,59240
CUST002328,cust002328@example.com,Customer 2328,Campinas,PR,93583
CUST002329,cust002329@example.com,Customer 2329,Campinas,BA,78837
CUST002330,cust002330@example.com,Customer 2330,Brasilia,SC,64289
CUST002331,cust002331@example.com,Customer 2331,Goiania,PR,42544
CUST002332,cust002332@example.com,Customer 2332,Campinas,RJ,70064
CUST002333,cust002333@example.com,Customer 2333,Rio de Janeiro,DF,91176
CUST002334,cust002334@example.com,Customer 2334,Florianopolis,BA,32413
CUST002335,cust002335@example.com,Customer 2335,Curitiba,SC,92341
CUST002336,cust002336@example.com,Customer 2336,Curitiba,PR,95669
CUST002337,cust002337@example.com,Customer 2337,Porto Alegre,PR,58899
CUST002338,cust002338@example.com,Customer 2338,Belo Horizonte,ES,96891
CUST002339,cust002339@example.com,Customer 2339,Sao Paulo,SP,98765
CUST002340,cust002340@example.com,Customer 2340,Brasilia,ES,79969
CUST002341,cust002341@example.com,Customer 2341,Porto Alegre,SC,43033
CUST002342,cust002342@example.com,Customer 2342,Belo Horizonte,RS,11378
CUST002343,cust002343@example.com,Customer 2343,Goiania,GO,16503
CUST002344,cust002344@example.com,Customer 2344,Salvador,BA,52774
CUST002345,cust002345@example.com,Customer 2345,Salvador,ES,69608
CUST002346,cust002346@example.com,Customer 2346,Sao Paulo,PR,43617
CUST002347,cust002347@example.com,Customer 2347,Campinas,PR,14814
CUST002348,cust002348@example.com,Customer 2348,Rio de Janeiro,DF,68335
CUST002349,cust002349@example.com,Customer 2349,Porto Alegre,BA,33763
CUST002350,cust002350@example.com,Customer 2350,Porto Alegre,DF,20000
CUST002351,cust002351@example.com,Customer 2351,Brasilia,GO,90824
CUST002352,cust002352@example.com,Customer 2352,Brasilia,RJ,13274
CUST002353,cust002353@example.com,Customer 2353,Salvador,ES,59868
CUST002354,cust002354@example.com,Customer 2354,Salvador,MG,64232
CUST002355,cust002355@example.com,Customer 2355,Florianopolis,SC,24227
CUST002356,cust002356@example.com,Customer 2356,Florianopolis,SC,27279
CUST002357,cust002357@example.com,Customer 2357,Campinas,RJ,84904
CUST002358,cust002358@example.com,Customer 2358,Florianopolis,BA,74940
CUST002359,cust002359@example.com,Customer 2359,Rio de Janeiro,ES,52736
CUST002360,cust002360@example.com,Customer 2360,Rio de Janeiro,GO,19651
CUST002361,cust002361@example.com,Customer 2361,Porto Alegre,SP,89439
CUST002362,cust002362@example.com,Customer 2362,Curitiba,DF,94463
CUST002363,cust002363@example.com,Customer 2363,Rio de Janeiro,RJ,17771
CUST002364,cust002364@example.com,Customer 2364,Belo Horizonte,SP,88996
CUST002365,cust002365@example.com,Customer 2365,Salvador,DF,80173
CUST002366,cust002366@example.com,Customer 2366,Brasilia,RJ,50834
CUST002367,cust002367@example.com,Customer 2367,Florianopolis,SC,13553
CUST002368,cust002368@example.com,Customer 2368,Porto Alegre,SC,44117
CUST002369,cust002369@example.com,Customer 2369,Sao Paulo,PR,99116
CUST002370,cust002370@example.com,Customer 2370,Brasilia,DF,87058
CUST002371,cust002371@example.com,Customer 2371,Belo Horizonte,MG,72137
CUST002372,cust002372@example.com,Customer 2372,Florianopolis,GO,44890
